Country,Date,Cases,Cases (% male),Cases (% female),Deaths,deaths (% male),deaths (% female),Male Case Count,Female Case Count,Male Death Count,Female Death Count
Greece,04.05.20,2421,55,45,134,80,20,1331.00,1089.00,,
Thailand,05.05.20,2987,54,46,55,76,24,1024.00,1963.00,,
Dominican Republic,03.05.20,8235,54,46,346,73,27,4446.00,3788.00,,
The Netherlands,05.05.20,41034,37,63,5168,56,44,15182.00,25851.00,,
Romania,03.05.20,13552,44,56,803,62,38,5962.00,7589.00,,
Denmark,06.05.20,9938,42,58,506,58,42,4173.00,5764.00,,
Belgium,05.05.20,50320,37,63,5647,51,49,18618.00,31701.00,,
Italy,28.04.20,199035,47,53,25215,62,38,93546.00,105488.00,,
Spain,04.05.20,216254,44,56,17189,58,42,95151.00,121102.00,,
China,28.02.20,55924,51,49,2114,64,36,28521.00,27402.00,,
Ecuador,03.05.20,20757,55,45,1564,68,32,11416.00,9340.00,,
Switzerland,06.05.20,30060,46,54,1506,58,42,13827.00,16232.00,,
Philippines,04.05.20,9485,55,45,623,66,34,5216.00,4268.00,,
South Korea,05.05.20,10804,41,59,254,52,48,4429.00,6374.00,,
Sweden,05.05.20,23216,44,56,2845,57,44,10215.00,13001.00,,
Peru,04.05.20,47372,62,38,1344,72,28,29370.00,18001.00,,
Mexico,04.05.20,24905,58,42,2270,69,31,14444.00,10460.00,,
Northern Ireland,04.05.20,3875,39,61,403,52,48,1511.00,2363.00,,
Ukraine,28.04.20,9410,44,56,239,55,45,4140.00,5269.00,,
Bosnia and Herzegovina,06.05.20,952,45,55,33,57,42,428.00,523.00,,
Argentina,04.05.20,4783,50,50,249,60,39,2391.00,2391.00,,
South Africa,19.04.20,3142,45,55,43,56,44,1414.00,1728.00,,
Austria,05.05.20,15585,49,51,606,57,43,7636.00,7948.00,,
Germany,05.05.20,163860,48,52,6826,56,44,78652.00,85207.00,,
Indonesia,05.05.20,12071,58,42,872,66,34,7001.00,5069.00,,
Portugal,03.05.20,25524,41,59,1063,49,51,10464.00,15059.00,,
Republic of Ireland,05.05.20,21597,42,58,1339,51,49,9070.00,12526.00,,
Australia,05.05.20,6775,50,50,96,57,43,3726.00,3048.00,,
Colombia,05.05.20,8613,55,45,378,61,39,4737.00,3875.00,,
Bangladesh,05.05.20,10929,68,32,183,73,27,7431.00,3497.00,,
Luxembourg,05.05.20,3840,51,49,96,55,45,1958.00,1881.00,,
Norway,05.05.20,7903,50,50,209,55,45,3951.00,3951.00,,
Canada,05.05.20,32531,45,55,1590,47,53,14639.00,17892.00,,
Finland,05.05.20,5573,49,51,201,52,48,2731.00,2842.00,,
Iran,17.03.20,14991,57,43,853,59,41,8545.00,6446.00,,
Pakistan,06.05.20,22550,78,22,526,76,24,17589.00,4961.00,,
